fiscalDateEnding;Symbol;totalRevenue;goodwill;ebit;Diluted EPS;Net Income
2024-03-31;MSFT;;;;;
2024-06-30;MSFT;;;;;
2024-09-30;MSFT;;119374000000.0;30851000000.0;3.3;24667000000.0
2024-12-31;MSFT;;119191000000.0;29959000000.0;3.23;24108000000.0
2025-03-31;MSFT;;119329000000.0;31971000000.0;3.46;25824000000.0
2025-06-30;MSFT;;119509000000.0;33231000000.0;3.65;27233000000.0
2025-09-30;MSFT;;119497000000.0;34999000000.0;3.72;27747000000.0
;MSFT;;;;;
