Symbol,Sharpe Ratio,Max Drawdown [%],Profit Factor,Return [%],Total Trades,Win Rate [%],Fecha_Ejecucion,Fecha_Inicio_Datos,Fecha_Fin_Datos,Intervalo_Datos,Cash_Inicial,Comision,Enviar_Mail,Margen_Seguridad_Active,Margen_Seguridad_Threshold,rsi,rsi_period,rsi_high_level,rsi_strength_threshold,rsi_low_level,rsi_minimo,rsi_ascendente,rsi_maximo,rsi_descendente,stoch_fast,stoch_fast_period,stoch_fast_smooth,stoch_fast_low_level,stoch_fast_high_level,stoch_fast_minimo,stoch_fast_ascendente,stoch_fast_maximo,stoch_fast_descendente,stoch_mid,stoch_mid_period,stoch_mid_smooth,stoch_mid_low_level,stoch_mid_high_level,stoch_mid_minimo,stoch_mid_ascendente,stoch_mid_maximo,stoch_mid_descendente,stoch_slow,stoch_slow_period,stoch_slow_smooth,stoch_slow_low_level,stoch_slow_high_level,stoch_slow_minimo,stoch_slow_ascendente,stoch_slow_maximo,stoch_slow_descendente,ema_cruce_signal,ema_fast_period,ema_slow_period,ema_buy_logic_crossover,ema_sell_logic_crossover,ema_slow_activo,macd,macd_fast,macd_slow,macd_signal,macd_buy_logic_crossover,macd_sell_logic_crossover,bb_active,bb_window,bb_num_std,bb_buy_crossover,bb_sell_crossover,bb_window_state,BB_SMA,BB_Upper,BB_Lower
NVDA,0.63,-57.8,13.81,39751.23,28,39.29,2025-12-19 07:04:25,1999-12-17,2025-12-17,1wk,10000,0.002,False,,,False,14,80,50,35,False,False,False,False,True,5,3,15,50,False,False,False,False,True,14,3,20,70,False,False,False,False,True,89,5,25,70,False,False,False,False,False,10,71,,,,False,,,,,,,20,2.0,,,,,,
ZTS,0.38,-42.13,6.4,154.18,11,45.45,2025-12-19 07:04:25,1999-12-17,2025-12-17,1wk,10000,0.002,False,,,False,14,80,50,35,False,False,False,False,True,5,3,15,50,False,False,False,False,True,14,3,20,70,False,False,False,False,True,89,5,25,70,False,False,False,False,False,10,71,,,,False,,,,,,,20,2.0,,,,,,
GOOG,0.65,-29.6,17.1,474.75,6,66.67,2025-12-19 07:04:25,1999-12-17,2025-12-17,1wk,10000,0.002,False,,,False,14,80,50,35,False,False,False,False,True,5,3,15,50,False,False,False,False,True,14,3,20,70,False,False,False,False,True,89,5,25,70,False,False,False,False,False,10,71,,,,False,,,,,,,20,2.0,,,,,,
NKE,0.36,-45.0,4.02,633.42,29,44.83,2025-12-19 07:04:25,1999-12-17,2025-12-17,1wk,10000,0.002,False,,,False,14,80,50,35,False,False,False,False,True,5,3,15,50,False,False,False,False,True,14,3,20,70,False,False,False,False,True,89,5,25,70,False,False,False,False,False,10,71,,,,False,,,,,,,20,2.0,,,,,,
